ఉంటాడని	vumtaadani
ఉంటుంది	umtumdi
ఉంటుంది	untundi
ఉంటుంది	untundi
ఉంటె	unte
ఉంటె	unte
ఉంటె	vumte
ఉండకపోవటం	undakapoovatam
ఉండకపోవటం	undakapovatam
ఉండకపోవటం	vumdakapoovatam
ఉండగలడు	undagaladu
ఉండగలడు	undagaladu
ఉండగలడు	undagaladu
ఉండలేకపోయాడు	undalaekapoeyaadu
ఉండలేకపోయాడు	undalekapoyaadu
ఉండలేకపోయాడు	vumdaleekapooyaadu
ఉండుటకు	umdutaku
ఉండుటకు	undutaku
ఉండుటకు	undutaku
ఉండేదట	undaedata
ఉండేదట	undedata
ఉండేదట	undedhata
ఉందన్న	undanna
ఉందన్న	undanna
ఉందన్న	undhanna
ఉచితముగా	uchitamugaa
ఉచితముగా	uchitamugaa
ఉచితముగా	uchitamugaa
ఉచ్చారణ	ucchaarana
ఉచ్చారణ	uchchaaranha
ఉచ్చారణ	uchhaarana
ఉడికించడం	udikinchadam
ఉడికించడం	udikinchadam
ఉడికించడం	udikinchadam
ఉడుము	udumu
ఉడుము	udumu
ఉడుము	udumu
ఉత్కంఠ	uthkanta
ఉత్కంఠ	utkantha
ఉత్కంఠ	utkantha
ఉత్తమము	uttamamu
ఉత్తమము	uttamamu
ఉత్తమము	uttamamu
ఉత్తమము	utthamamu
ఉత్తముడు	uthamudu
ఉత్తముడు	uttamamudu
ఉత్తముడు	uttamudu
ఉత్తమ్	utham
ఉత్తమ్	uttam
ఉత్తమ్	uttam
ఉత్తరాయణ	utharayana
ఉత్తరాయణ	uttaraayana
ఉత్తరాయణ	uttarayana
ఉత్తరాయణం	utharayanam
ఉత్తరాయణం	uttaraayanam
ఉత్తరాయణం	uttarayanam
ఉత్పలమాల	utpalamaala
ఉత్పలమాల	utpalamaala
ఉత్పలమాల	utpalamaala
ఉదయ	udaya
ఉదయ	udaya
ఉదయ	vudaya
ఉదయపూర్	udaipur
ఉదయపూర్	udayapoor
ఉదయపూర్	udayapur
ఉదయపూర్	udayapur
ఉదయపూర్	vudayapuur
ఉదయము	udayamu
ఉదయము	udayamu
ఉదయము	udayamu
ఉద్రిక్తత	udriktata
ఉద్రిక్తత	udriktata
ఉద్రిక్తత	udriktatha
ఉన్నచో	unnacho
ఉన్నచో	unnacho
ఉన్నచో	unnachoo
ఉన్నను	unnanu
ఉన్నను	unnanu
ఉన్నను	unnanu
ఉన్నపుడు	unnapudu
ఉన్నపుడు	unnapudu
ఉన్నపుడు	unnapudu
ఉన్నప్పుడు	unnappudu
ఉన్నప్పుడు	unnappudu
ఉన్నప్పుడు	unnappudu
ఉన్నవన్నీ	unnavanne
ఉన్నవన్నీ	unnavanni
ఉన్నవన్నీ	unnavanni
ఉన్నవారు	unnavaaru
ఉన్నవారు	unnavaru
ఉన్నవారు	unnavaru
ఉపఖండంలో	upakhandamlo
ఉపఖండంలో	upakhandamlo
ఉపఖండంలో	upakhandamloe
ఉపనయనం	upanayanam
ఉపనయనం	upanayanam
ఉపనయనం	upanayanam
ఉపనిషత్	upanishat
ఉపనిషత్	upanishat
ఉపనిషత్	upanishath
ఉపనిషత్	upanishatth
ఉపరితలాన్ని	uparitalaanni
ఉపరితలాన్ని	uparitalaanni
ఉపరితలాన్ని	uparitalaanni
ఉపరితలాన్ని	uparithalaanni
ఉప్పలపాడు	uppalapaadu
ఉప్పలపాడు	uppalapaadu
ఉప్పలపాడు	uppalapadu
ఉప్పల్	uppal
ఉప్పల్	uppal
ఉప్పల్	uppal
ఉప్పు	uppu
ఉప్పు	uppu
ఉప్పు	uppu
ఉప్పును	uppunu
ఉప్పును	uppunu
ఉప్పును	uppunu
ఉర్దూ	urdoo
ఉర్దూ	urdoo
ఉర్దూ	urdu
ఉర్దూ	urdu
ఉర్దూ	urdu
ఉసిరి	usiri
ఉసిరి	usiri
ఉసిరి	usiri
ఉసిరిక	usirika
ఉసిరిక	usirika
ఉసిరిక	usirika
ఊపుతూ	ooputhoo
ఊపుతూ	ooputoo
ఊపుతూ	uuputuu
ఊరు	ooru
ఊరు	uru
ఊరు	uuru
ఊరూరా	urura
ఊరూరా	uuruuraa
ఊరూరా	vururaa
ఊరేగించారు	ooreginchaaru
ఊరేగించారు	ooregincharu
ఊరేగించారు	uureeginchaaru
ఊరేగించారు	vureginchaaru
ఊళ్లోకి	oolloki
ఊళ్లోకి	oolloki
ఊళ్లోకి	oollooki
ఋషి	rushi
ఋషి	rushi
ఋషి	rushi
ఎ	a
ఎ	a
ఎ	e
ఎండలో	endaloo
ఎండలో	endaloo
ఎండలో	yendalo
ఎండి	endi
ఎండి	endi
ఎండి	md
ఎండిన	endina
ఎండిన	endina
ఎండిన	yendina
ఎండీ	endee
ఎండీ	endee
ఎండీ	endi
ఎంత	emtha
ఎంత	entha
ఎంత	entha
ఎంతగా	entagaa
ఎంతగా	enthaga
ఎంతగా	enthagaa
ఎందరికో	endariko
ఎందరికో	endarikoo
ఎందరికో	endarikoo
ఎందుకు	enduku
ఎందుకు	enduku
ఎందుకు	yenduku
ఎటు	etu
ఎటు	etu
ఎటు	etu
ఎడారి	adaari
ఎడారి	edaari
ఎడారి	edaari
ఎడారిని	adaarini
ఎడారిని	edaarini
ఎడారిని	edaarini
ఎడారిలో	adaariloo
ఎడారిలో	edaarilo
ఎడారిలో	edaariloo
ఎడ్	ad
ఎడ్	ed
ఎడ్	ed
ఎడ్ల	adla
ఎడ్ల	edla
ఎడ్ల	edla
ఎడ్లను	adlanu
ఎడ్లను	edlanu
ఎడ్లను	edlanu
ఎదిగే	edhige
ఎదిగే	edige
ఎదిగే	edigee
ఎద్దు	eddhu
ఎద్దు	eddhu
ఎద్దు	eddu
ఎద్దులు	eddhulu
ఎద్దులు	eddulu
ఎద్దులు	eddulu
ఎరుకల	erukala
ఎరుకల	erukala
ఎరుకల	yerukala
ఎర్త్	arth
ఎర్త్	earth
ఎర్త్	earth
ఎర్త్	earth
ఎర్త్	ert
ఎర్త్	erth
ఎర్త్	erth
ఎవరైన	avaraina
ఎవరైన	evarina
ఎవరైన	yevaraina
ఎవల్యూషన్	evoleusan
ఎవల్యూషన్	evoluson
ఎవల్యూషన్	evolution
ఎవ్వరూ	evvaroo
ఎవ్వరూ	evvaruu
ఎవ్వరూ	yevvaru
ఏంటంటే	antantee
ఏంటంటే	yemitante
ఏంటంటే	yentante
ఏకరీతి	ekareeti
ఏకరీతి	ekariti
ఏకరీతి	yekareeti
ఏకాదశి	ekaadasi
ఏకాదశి	yekaadasi
ఏకాదశి	yekadasi
ఏకాదశి	yekadhashi
ఏకాదశినే	ekaadasine
ఏకాదశినే	yekaadasine
ఏకాదశినే	yekadasine
ఏకాదశినే	yekadhashine
ఏకీకరణకు	ekeekaranaku
ఏకీకరణకు	yekekaranaku
ఏకీకరణకు	yekikaranaku
ఏజ్	age
ఏజ్	age
ఏజ్	age
ఏజ్	age
ఏజ్	aj
ఏజ్	aje
ఏజ్	ej
ఏదయినా	edayinaa
ఏదయినా	yedaina
ఏదయినా	yedhina
ఏదేమైనా	yedemaina
ఏదేమైనా	yedemaina
ఏదేమైనా	yedheminaa
ఏదైతే	yedaite
ఏదైతే	yedaithe
ఏదైతే	yedhithe
ఏనుగు	aenugu
ఏనుగు	enugu
ఏనుగు	yenugu
ఏనుగుకు	aenuguku
ఏనుగుకు	enuguku
ఏనుగుకు	yenuguku
ఏపిల్	apple
ఏపిల్	apple
ఏపిల్	apple
ఏపిల్	epil
ఏయూ	au
ఏయూ	au
ఏయూ	eyu
ఏరియా	aarea
ఏరియా	are
ఏరియా	area
ఏరియా	area
ఏరియా	area
ఏరియా	area
ఏరియా	eriya
ఏరియాలో	arealo
ఏరియాలో	arealo
ఏరియాలో	arealoo
ఏరియాలో	eriyalo
ఏరో	aero
ఏరో	aero
ఏరో	yeroo
ఏరోనాటికల్	aaronautical
ఏరోనాటికల్	aeronautical
ఏరోనాటికల్	aeronautikal
ఏరోనాటికల్	aeronauutical
ఏర్పడకుండా	aerpadakundaa
ఏర్పడకుండా	erpadakunda
ఏర్పడకుండా	erpadakundaa
ఏర్పడకుండా	yerpadakundaa
ఏర్పడటం	aerpadatam
ఏర్పడటం	erpadatam
ఏర్పడటం	erpadatam
ఏర్పడటం	yerpadatam
ఏర్పడదు	aerpadadhu
ఏర్పడదు	erpadadu
ఏర్పడదు	erpadadu
ఏర్పడవు	aerpadavu
ఏర్పడవు	erpadavu
ఏర్పడవు	erpadavu
ఏర్పడుతున్న	erpadutunna
ఏర్పడుతున్న	erpadutunna
ఏర్పడుతున్న	yerpadutunna
ఏర్పరిచి	eerparichi
ఏర్పరిచి	erparichi
ఏర్పరిచి	yerparichi
ఏర్పరిచింది	eerparichindi
ఏర్పరిచింది	erparichindi
ఏర్పరిచింది	yerparichindi
ఏర్పరిచిన	eerparichina
ఏర్పరిచిన	erparichina
ఏర్పరిచిన	yerparichina
ఏర్పరిచే	eerparichee
ఏర్పరిచే	erpariche
ఏర్పరిచే	yerpariche
ఏలా	ela
ఏలా	yela
ఏలా	yela
ఏవి	av
ఏవి	av
ఏవి	evi
ఏవి	evi
ఏవిధమైన	evidhamaina
ఏవిధమైన	yevidhamaina
ఏవిధమైన	yevidhamaina
ఏవైన	evaina
ఏవైన	yevaina
ఏవైన	yevaina
ఐఎఎస్	aiees
ఐఎఎస్	ias
ఐఎఎస్	ias
ఐఎఎస్	ias
ఒంటరిగా	ontariga
ఒంటరిగా	ontarigaa
ఒంటరిగా	ontarigaa
ఒంటరిగానే	ontarigaane
ఒంటరిగానే	ontarigaane
ఒంటరిగానే	ontarigane
ఒకరకమైన	okarakamaina
ఒకరకమైన	okarakamaina
ఒకరకమైన	okarakamaina
ఒకానొకప్పుడు	okaanokappudu
ఒకానొకప్పుడు	okaanokappudu
ఒకానొకప్పుడు	okanokappudu
ఒక్కటి	okkati
ఒక్కటి	okkati
ఒక్కటి	okkati
ఒక్కటై	okkatai
ఒక్కటై	okkatai
ఒక్కటై	okkatai
ఒక్కటై	okkatie
ఒడి	odi
ఒడి	odi
ఒడి	odi
ఒడిలో	odilo
ఒడిలో	odilo
ఒడిలో	odiloo
ఒడిలోకి	odiloki
ఒడిలోకి	odiloki
ఒడిలోకి	odilooki
ఒడుపుగా	odupuga
ఒడుపుగా	odupugaa
ఒడుపుగా	odupugaa
ఒప్పించారు	oppinchaaru
ఒప్పించారు	oppinchaaru
ఒప్పించారు	oppincharu
ఒప్పించారు	oppincharu
ఒప్పించి	oppinchi
ఒప్పించి	oppinchi
ఒప్పించి	oppinchi
ఒప్పిస్తాడు	oppistaadu
ఒప్పిస్తాడు	oppisthaadu
ఒప్పిస్తాడు	oppisthadu
ఒప్పుకోడు	oppukodu
ఒప్పుకోడు	oppukodu
ఒప్పుకోడు	oppukoodu
ఓంకారం	omkaaram
ఓంకారం	omkaaram
ఓంకారం	oomkaaram
ఓంకార్	omkaar
ఓంకార్	omkaar
ఓంకార్	oomkaar
ఓకే	okai
ఓకే	okay
ఓకే	oqay
ఓటర్లకు	otarlaku
ఓటర్లకు	votarlaku
ఓటర్లకు	voterlaku
ఓటర్లకు	voterlaku
ఓటర్లు	ootarlu
ఓటర్లు	otarlu
ఓటర్లు	votarlu
ఓటర్లు	voterlu
ఓపిక	oopika
ఓపిక	opika
ఓపిక	opika
ఓరుగల్లు	ohrugallu
ఓరుగల్లు	oorugallu
ఓరుగల్లు	orugallu
ఓరుగల్లుకు	ohrugalluku
ఓరుగల్లుకు	oorugallulu
ఓరుగల్లుకు	orugalluku
ఓరుగల్లులో	ohrugalluloo
ఓరుగల్లులో	oorugallulo
ఓరుగల్లులో	orugalluloe
ఓషో	osho
ఓషో	osho
ఓషో	oshoe
ఓహొ	oho
ఓహొ	ohu
ఓహొ	ohu
ఔరా	aaura
ఔరా	aura
ఔరా	aura
ఔరా	auraa
ఔరా	auura
ఔరా	ouraa
కంఠతా	kantantaa
కంఠతా	kanthataa
కంఠతా	kanthataa
కండరములు	kamdaramulu
కండరములు	kandaramulu
కండరములు	kandaramulu
కండరాలను	kamdaraalanu
కండరాలను	kandaraalanu
కండరాలను	kandaraalanu
కండరాలు	kamdaraalu
కండరాలు	kandaraalu
కండరాలు	kandaraalu
కంబాట్	combat
కంబాట్	combet
కంబాట్	kombat
కట్ట	katta
కట్ట	katta
కట్ట	katta
కట్టకుండా	kattakumdaa
కట్టకుండా	kattakunda
కట్టకుండా	kattakundaa
కట్టటం	kattatam
కట్టటం	kattatam
కట్టటం	kattatam
కట్టడానికి	kattadaaniki
కట్టడానికి	kattadaaniki
కట్టడానికి	kattadaaniki
కట్టని	kattani
కట్టని	kattani
కట్టని	kattani
కట్టబడిన	kattabadina
కట్టబడిన	kattabadina
కట్టబడిన	kattabadina
కట్టల	kattala
కట్టల	kattala
కట్టల	kattala
కట్టాడు	kattaadu
కట్టాడు	kattaadu
కట్టాడు	kattadu
కట్టాలి	kattaali
కట్టాలి	kattaali
కట్టాలి	kattaali
కట్టించిన	kattimchina
కట్టించిన	kattinchina
కట్టించిన	kattinchina
కట్టుట	kattuta
కట్టుట	kattuta
కట్టుట	kattuta
